substrate,formula,Cs,reduction degree,Crd,product,formula,Cp,reduction degree,Crd,rate,path yield,rdyield,difference
pep_c,C3H2O6P,3,10,3.3333333333333335,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.9999999999999999,1.0,1.1102230246251565e-16
pep_c,C3H2O6P,3,10,3.3333333333333335,akg_c,C5H4O5,5,16,3.2,599.9999999999982,0.9999999999999969,1.0416666666666667,0.04166666666666985
pep_c,C3H2O6P,3,10,3.3333333333333335,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.7619047619047616,0.8333333333333334,0.07142857142857173
pep_c,C3H2O6P,3,10,3.3333333333333335,f6p_c,C6H11O9P,6,24,4.0,416.66666666666697,0.8333333333333339,0.8333333333333334,-5.551115123125783e-16
pep_c,C3H2O6P,3,10,3.3333333333333335,g6p_c,C6H11O9P,6,24,4.0,416.66666666666663,0.8333333333333334,0.8333333333333334,0.0
pep_c,C3H2O6P,3,10,3.3333333333333335,g3p_c,C3H5O6P,3,12,4.0,833.3333333333313,0.8333333333333314,0.8333333333333334,1.9984014443252818e-15
pep_c,C3H2O6P,3,10,3.3333333333333335,succoa_c,C25H35N7O19P3S,4,14,3.5,714.2857142857147,0.9523809523809529,0.9523809523809524,-4.440892098500626e-16
r5p_c,C5H9O8P,5,20,4.0,e4p_c,C4H7O7P,4,16,4.0,1000.0,0.8,1.0,0.19999999999999996
r5p_c,C5H9O8P,5,20,4.0,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,0.6,1.2,0.6
r5p_c,C5H9O8P,5,20,4.0,oaa_c,C4H2O5,4,10,2.5,1000.0,0.8,1.6,0.8
r5p_c,C5H9O8P,5,20,4.0,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.7999999999999996,1.2,0.40000000000000036
r5p_c,C5H9O8P,5,20,4.0,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.7454545454545454,1.2,0.4545454545454546
r5p_p,C5H9O8P,5,20,4.0,pyr_p,C3H3O3,3,10,3.3333333333333335,1000.0,1.0000000000000002,1.2,0.19999999999999973
r5p_e,C5H9O8P,5,20,4.0,pyr_e,C3H3O3,3,10,3.3333333333333335,999.9999999999998,0.9999999999999971,1.2,0.20000000000000284
r5p_c,C5H9O8P,5,20,4.0,akg_c,C5H4O5,5,16,3.2,965.0924024640618,0.9650924024640619,1.25,0.2849075975359381
r5p_p,C5H9O8P,5,20,4.0,akg_p,C5H4O5,5,16,3.2,789.4736842105258,0.7894736842105258,1.25,0.4605263157894742
r5p_e,C5H9O8P,5,20,4.0,akg_e,C5H4O5,5,16,3.2,789.4736842105224,0.7894736842105223,1.25,0.46052631578947767
r5p_c,C5H9O8P,5,20,4.0,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.6598984771573602,1.0,0.34010152284263984
r5p_c,C5H9O8P,5,20,4.0,f6p_c,C6H11O9P,6,24,4.0,833.3333333333331,0.9999999999999998,1.0,2.220446049250313e-16
r5p_c,C5H9O8P,5,20,4.0,g6p_c,C6H11O9P,6,24,4.0,833.333333333333,0.9999999999999997,1.0,3.3306690738754696e-16
r5p_c,C5H9O8P,5,20,4.0,g3p_c,C3H5O6P,3,12,4.0,1000.0,0.6000000000000001,1.0,0.3999999999999999
r5p_c,C5H9O8P,5,20,4.0,succoa_c,C25H35N7O19P3S,4,14,3.5,1000.0,0.8,1.1428571428571428,0.34285714285714275
oaa_c,C4H2O5,4,10,2.5,e4p_c,C4H7O7P,4,16,4.0,594.2028985507238,0.5942028985507252,0.625,0.030797101449274833
oaa_c,C4H2O5,4,10,2.5,pep_c,C3H2O6P,3,10,3.3333333333333335,999.9999999999997,0.7499999999999998,0.75,2.220446049250313e-16
oaa_c,C4H2O5,4,10,2.5,r5p_c,C5H9O8P,5,20,4.0,476.7441860465116,0.5959302325581395,0.625,0.029069767441860517
oaa_c,C4H2O5,4,10,2.5,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.7500000000000002,0.75,-2.220446049250313e-16
oaa_c,C4H2O5,4,10,2.5,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.7499999999999998,0.75,2.220446049250313e-16
oaa_p,C4H2O5,4,10,2.5,pyr_p,C3H3O3,3,10,3.3333333333333335,1000.0,0.75,0.75,0.0
oaa_e,C4H2O5,4,10,2.5,pyr_e,C3H3O3,3,10,3.3333333333333335,1000.0,0.7499999999999998,0.75,2.220446049250313e-16
oaa_c,C4H2O5,4,10,2.5,akg_c,C5H4O5,5,16,3.2,625.0000000000006,0.7812500000000007,0.78125,-6.661338147750939e-16
oaa_p,C4H2O5,4,10,2.5,akg_p,C5H4O5,5,16,3.2,623.7623762376234,0.7797029702970292,0.78125,0.0015470297029708258
oaa_e,C4H2O5,4,10,2.5,akg_e,C5H4O5,5,16,3.2,623.7623762376229,0.7797029702970286,0.78125,0.0015470297029713809
oaa_c,C4H2O5,4,10,2.5,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.4999999999999999,0.625,0.1250000000000001
oaa_c,C4H2O5,4,10,2.5,f6p_c,C6H11O9P,6,24,4.0,398.05825242718424,0.5970873786407762,0.625,0.027912621359223788
oaa_c,C4H2O5,4,10,2.5,g6p_c,C6H11O9P,6,24,4.0,398.0582524271819,0.5970873786407775,0.625,0.027912621359222456
oaa_c,C4H2O5,4,10,2.5,g3p_c,C3H5O6P,3,12,4.0,788.461538461534,0.5913461538461505,0.625,0.033653846153849476
oaa_c,C4H2O5,4,10,2.5,succoa_c,C25H35N7O19P3S,4,14,3.5,714.2857142857154,0.7142857142857146,0.7142857142857143,-3.3306690738754696e-16
3pg_c,C3H4O7P,3,10,3.3333333333333335,e4p_c,C4H7O7P,4,16,4.0,625.0000000000044,0.8333333333333393,0.8333333333333334,-5.88418203051333e-15
3pg_c,C3H4O7P,3,10,3.3333333333333335,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,1.0,1.0,0.0
3pg_c,C3H4O7P,3,10,3.3333333333333335,r5p_c,C5H9O8P,5,20,4.0,500.0000000000009,0.8333333333333348,0.8333333333333334,-1.4432899320127035e-15
3pg_c,C3H4O7P,3,10,3.3333333333333335,oaa_c,C4H2O5,4,10,2.5,749.9999999999994,0.9999999999999992,1.3333333333333335,0.33333333333333426
3pg_c,C3H4O7P,3,10,3.3333333333333335,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,1.0000000000000002,1.0,-2.220446049250313e-16
3pg_c,C3H4O7P,3,10,3.3333333333333335,akg_c,C5H4O5,5,16,3.2,599.9999999999997,0.9999999999999994,1.0416666666666667,0.041666666666667296
3pg_c,C3H4O7P,3,10,3.3333333333333335,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.6666666666666671,0.8333333333333334,0.1666666666666663
3pg_c,C3H4O7P,3,10,3.3333333333333335,f6p_c,C6H11O9P,6,24,4.0,416.6666666666676,0.8333333333333351,0.8333333333333334,-1.7763568394002505e-15
3pg_c,C3H4O7P,3,10,3.3333333333333335,g6p_c,C6H11O9P,6,24,4.0,416.6666666666671,0.8333333333333343,0.8333333333333334,-8.881784197001252e-16
3pg_c,C3H4O7P,3,10,3.3333333333333335,g3p_c,C3H5O6P,3,12,4.0,833.3333333333317,0.8333333333333317,0.8333333333333334,1.6653345369377348e-15
3pg_c,C3H4O7P,3,10,3.3333333333333335,succoa_c,C25H35N7O19P3S,4,14,3.5,714.2857142857167,0.9523809523809555,0.9523809523809524,-3.1086244689504383e-15
pyr_c,C3H3O3,3,10,3.3333333333333335,e4p_c,C4H7O7P,4,16,4.0,551.5695067264579,0.7354260089686105,0.8333333333333334,0.09790732436472283
pyr_c,C3H3O3,3,10,3.3333333333333335,pep_c,C3H2O6P,3,10,3.3333333333333335,888.8888888888899,0.88888888888889,1.0,0.11111111111111005
pyr_c,C3H3O3,3,10,3.3333333333333335,r5p_c,C5H9O8P,5,20,4.0,442.4460431654671,0.7374100719424451,0.8333333333333334,0.09592326139088825
pyr_c,C3H3O3,3,10,3.3333333333333335,oaa_c,C4H2O5,4,10,2.5,750.0000000000005,1.0000000000000007,1.3333333333333335,0.3333333333333328
pyr_c,C3H3O3,3,10,3.3333333333333335,3pg_c,C3H4O7P,3,10,3.3333333333333335,891.3043478260871,0.8913043478260871,1.0,0.10869565217391286
pyr_c,C3H3O3,3,10,3.3333333333333335,akg_c,C5H4O5,5,16,3.2,566.0377358490564,0.943396226415094,1.0416666666666667,0.09827044025157272
pyr_p,C3H3O3,3,10,3.3333333333333335,akg_p,C5H4O5,5,16,3.2,561.904761904762,0.9365079365079367,1.0416666666666667,0.10515873015873001
pyr_e,C3H3O3,3,10,3.3333333333333335,akg_e,C5H4O5,5,16,3.2,561.9047619047616,0.936507936507936,1.0416666666666667,0.10515873015873078
pyr_c,C3H3O3,3,10,3.3333333333333335,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0000000000001,0.6666666666666669,0.8333333333333334,0.16666666666666652
pyr_c,C3H3O3,3,10,3.3333333333333335,f6p_c,C6H11O9P,6,24,4.0,369.3693693693694,0.7387387387387387,0.8333333333333334,0.09459459459459463
pyr_c,C3H3O3,3,10,3.3333333333333335,g6p_c,C6H11O9P,6,24,4.0,369.36936936936496,0.73873873873873,0.8333333333333334,0.0945945945946034
pyr_c,C3H3O3,3,10,3.3333333333333335,g3p_c,C3H5O6P,3,12,4.0,732.142857142858,0.7321428571428581,0.8333333333333334,0.10119047619047528
pyr_c,C3H3O3,3,10,3.3333333333333335,succoa_c,C25H35N7O19P3S,4,14,3.5,703.1249999999993,0.9374999999999991,0.9523809523809524,0.014880952380953327
akg_c,C5H4O5,5,16,3.2,e4p_c,C4H7O7P,4,16,4.0,749.9999999999993,0.7000000000000025,0.8,0.09999999999999754
akg_c,C5H4O5,5,16,3.2,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,0.6000000000000009,0.96,0.3599999999999991
akg_c,C5H4O5,5,16,3.2,r5p_c,C5H9O8P,5,20,4.0,599.9999999999993,0.7000000000000004,0.8,0.09999999999999964
akg_c,C5H4O5,5,16,3.2,oaa_c,C4H2O5,4,10,2.5,1000.0,0.8,1.28,0.48
akg_c,C5H4O5,5,16,3.2,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.8399999999999982,0.96,0.12000000000000177
akg_c,C5H4O5,5,16,3.2,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.9000000000000008,0.96,0.059999999999999165
akg_p,C5H4O5,5,16,3.2,pyr_p,C3H3O3,3,10,3.3333333333333335,1000.0,0.9000000000000015,0.96,0.0599999999999985
akg_e,C5H4O5,5,16,3.2,pyr_e,C3H3O3,3,10,3.3333333333333335,1000.0,0.8999999999999992,0.96,0.06000000000000072
akg_c,C5H4O5,5,16,3.2,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.8000000000000009,0.8,-8.881784197001252e-16
akg_c,C5H4O5,5,16,3.2,f6p_c,C6H11O9P,6,24,4.0,499.9999999999992,0.7000000000000006,0.7999999999999999,0.09999999999999931
akg_c,C5H4O5,5,16,3.2,g6p_c,C6H11O9P,6,24,4.0,499.9999999999994,0.6999999999999986,0.7999999999999999,0.10000000000000131
akg_c,C5H4O5,5,16,3.2,g3p_c,C3H5O6P,3,12,4.0,1000.0000000000003,0.6999999999999987,0.7999999999999999,0.1000000000000012
akg_c,C5H4O5,5,16,3.2,succoa_c,C25H35N7O19P3S,4,14,3.5,1000.0,0.8,0.9142857142857144,0.11428571428571432
accoa_c,C23H34N7O17P3S,2,8,4.0,e4p_c,C4H7O7P,4,16,4.0,439.33054393305446,0.8786610878661086,1.0,0.12133891213389136
accoa_c,C23H34N7O17P3S,2,8,4.0,pep_c,C3H2O6P,3,10,3.3333333333333335,666.6666666666663,0.9999999999999994,1.2,0.2000000000000005
accoa_c,C23H34N7O17P3S,2,8,4.0,r5p_c,C5H9O8P,5,20,4.0,352.3489932885915,0.8808724832214739,1.0,0.11912751677852607
accoa_c,C23H34N7O17P3S,2,8,4.0,oaa_c,C4H2O5,4,10,2.5,500.0000000000001,1.0000000000000075,1.6,0.5999999999999925
accoa_c,C23H34N7O17P3S,2,8,4.0,3pg_c,C3H4O7P,3,10,3.3333333333333335,666.6666666666681,0.9999999999999992,1.2,0.20000000000000073
accoa_c,C23H34N7O17P3S,2,8,4.0,pyr_c,C3H3O3,3,10,3.3333333333333335,666.6666666666662,0.9999999999999993,1.2,0.20000000000000062
accoa_c,C23H34N7O17P3S,2,8,4.0,akg_c,C5H4O5,5,16,3.2,399.99999999999994,0.9999999999999996,1.25,0.25000000000000044
accoa_c,C23H34N7O17P3S,2,8,4.0,f6p_c,C6H11O9P,6,24,4.0,294.1176470588236,0.8823529411764707,1.0,0.11764705882352933
accoa_c,C23H34N7O17P3S,2,8,4.0,g6p_c,C6H11O9P,6,24,4.0,294.1176470588236,0.8823529411764667,1.0,0.11764705882353332
accoa_c,C23H34N7O17P3S,2,8,4.0,g3p_c,C3H5O6P,3,12,4.0,583.3333333333338,0.8750000000000004,1.0,0.12499999999999956
accoa_c,C23H34N7O17P3S,2,8,4.0,succoa_c,C25H35N7O19P3S,4,14,3.5,499.99999999999966,1.0000000000000009,1.1428571428571428,0.1428571428571419
f6p_c,C6H11O9P,6,24,4.0,e4p_c,C4H7O7P,4,16,4.0,1000.0,0.6666666666666666,1.0,0.33333333333333337
f6p_c,C6H11O9P,6,24,4.0,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,0.5,1.2,0.7
f6p_c,C6H11O9P,6,24,4.0,r5p_c,C5H9O8P,5,20,4.0,1000.0,0.8333333333333336,1.0,0.1666666666666664
f6p_c,C6H11O9P,6,24,4.0,oaa_c,C4H2O5,4,10,2.5,1000.0,0.6666666666666666,1.6,0.9333333333333335
f6p_c,C6H11O9P,6,24,4.0,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.7499999999999997,1.2,0.4500000000000003
f6p_c,C6H11O9P,6,24,4.0,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.5,1.2,0.7
f6p_p,C6H11O9P,6,24,4.0,pyr_p,C3H3O3,3,10,3.3333333333333335,1000.0,0.75,1.2,0.44999999999999996
f6p_e,C6H11O9P,6,24,4.0,pyr_e,C3H3O3,3,10,3.3333333333333335,1000.0,0.7499999999999989,1.2,0.45000000000000107
f6p_c,C6H11O9P,6,24,4.0,akg_c,C5H4O5,5,16,3.2,1000.0000000000001,0.8333333333333335,1.25,0.4166666666666665
f6p_p,C6H11O9P,6,24,4.0,akg_p,C5H4O5,5,16,3.2,1000.0,0.8333333333333334,1.25,0.41666666666666663
f6p_e,C6H11O9P,6,24,4.0,akg_e,C5H4O5,5,16,3.2,1000.0000000000005,0.8333333333333336,1.25,0.4166666666666664
f6p_c,C6H11O9P,6,24,4.0,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.3333333333333333,1.0,0.6666666666666667
f6p_c,C6H11O9P,6,24,4.0,g6p_c,C6H11O9P,6,24,4.0,1000.0,1.0,1.0,0.0
f6p_c,C6H11O9P,6,24,4.0,g3p_c,C3H5O6P,3,12,4.0,1000.0,0.5,1.0,0.5
f6p_c,C6H11O9P,6,24,4.0,succoa_c,C25H35N7O19P3S,4,14,3.5,1000.0,0.6666666666666666,1.1428571428571428,0.47619047619047616
g6p_c,C6H11O9P,6,24,4.0,e4p_c,C4H7O7P,4,16,4.0,1000.0,0.6666666666666666,1.0,0.33333333333333337
g6p_c,C6H11O9P,6,24,4.0,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,0.5,1.2,0.7
g6p_c,C6H11O9P,6,24,4.0,r5p_c,C5H9O8P,5,20,4.0,1000.0,0.8333333333333336,1.0,0.1666666666666664
g6p_c,C6H11O9P,6,24,4.0,oaa_c,C4H2O5,4,10,2.5,1000.0,0.6666666666666666,1.6,0.9333333333333335
g6p_c,C6H11O9P,6,24,4.0,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.7499999999999969,1.2,0.45000000000000306
g6p_c,C6H11O9P,6,24,4.0,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.5227272727272728,1.2,0.6772727272727271
g6p_p,C6H11O9P,6,24,4.0,pyr_p,C3H3O3,3,10,3.3333333333333335,1000.0,0.7499999999999996,1.2,0.4500000000000004
g6p_e,C6H11O9P,6,24,4.0,pyr_e,C3H3O3,3,10,3.3333333333333335,1000.0,0.7499999999999978,1.2,0.4500000000000022
g6p_c,C6H11O9P,6,24,4.0,akg_c,C5H4O5,5,16,3.2,999.9999999999997,0.833333333333333,1.25,0.41666666666666696
g6p_p,C6H11O9P,6,24,4.0,akg_p,C5H4O5,5,16,3.2,1000.0,0.8333333333333334,1.25,0.41666666666666663
g6p_e,C6H11O9P,6,24,4.0,akg_e,C5H4O5,5,16,3.2,1000.0000000000001,0.8333333333333335,1.25,0.4166666666666665
g6p_c,C6H11O9P,6,24,4.0,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.3712121212121206,1.0,0.6287878787878793
g6p_c,C6H11O9P,6,24,4.0,f6p_c,C6H11O9P,6,24,4.0,1000.0,1.0000000000000004,1.0,-4.440892098500626e-16
g6p_c,C6H11O9P,6,24,4.0,g3p_c,C3H5O6P,3,12,4.0,1000.0,0.5,1.0,0.5
g6p_c,C6H11O9P,6,24,4.0,succoa_c,C25H35N7O19P3S,4,14,3.5,1000.0,0.6666666666666666,1.1428571428571428,0.47619047619047616
g3p_c,C3H5O6P,3,12,4.0,e4p_c,C4H7O7P,4,16,4.0,749.9999999999999,0.9999999999999999,1.0,1.1102230246251565e-16
g3p_c,C3H5O6P,3,12,4.0,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,1.0,1.2,0.19999999999999996
g3p_c,C3H5O6P,3,12,4.0,r5p_c,C5H9O8P,5,20,4.0,600.0,1.0,1.0,0.0
g3p_c,C3H5O6P,3,12,4.0,oaa_c,C4H2O5,4,10,2.5,750.0000000000006,1.0000000000000009,1.6,0.5999999999999992
g3p_c,C3H5O6P,3,12,4.0,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,1.0,1.2,0.19999999999999996
g3p_c,C3H5O6P,3,12,4.0,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,1.0000000000000144,1.2,0.19999999999998552
g3p_c,C3H5O6P,3,12,4.0,akg_c,C5H4O5,5,16,3.2,599.9999999999977,0.9999999999999962,1.25,0.2500000000000038
g3p_c,C3H5O6P,3,12,4.0,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.7350427350427364,1.0,0.26495726495726357
g3p_c,C3H5O6P,3,12,4.0,f6p_c,C6H11O9P,6,24,4.0,499.9999999999999,0.9999999999999997,1.0,3.3306690738754696e-16
g3p_c,C3H5O6P,3,12,4.0,g6p_c,C6H11O9P,6,24,4.0,499.9999999999999,0.9999999999999997,1.0,3.3306690738754696e-16
g3p_c,C3H5O6P,3,12,4.0,succoa_c,C25H35N7O19P3S,4,14,3.5,749.9999999999945,0.9999999999999927,1.1428571428571428,0.14285714285715012
succoa_c,C25H35N7O19P3S,4,14,3.5,e4p_c,C4H7O7P,4,16,4.0,750.0000000000002,0.7499999999999973,0.875,0.12500000000000266
succoa_c,C25H35N7O19P3S,4,14,3.5,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,0.7833333333333351,1.05,0.26666666666666494
succoa_c,C25H35N7O19P3S,4,14,3.5,r5p_c,C5H9O8P,5,20,4.0,599.999999999998,0.7500000000000001,0.875,0.12499999999999989
succoa_c,C25H35N7O19P3S,4,14,3.5,oaa_c,C4H2O5,4,10,2.5,1000.0,1.0,1.4,0.3999999999999999
succoa_c,C25H35N7O19P3S,4,14,3.5,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.7499999999999982,1.05,0.3000000000000018
succoa_c,C25H35N7O19P3S,4,14,3.5,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.8999999999999978,1.05,0.15000000000000224
succoa_c,C25H35N7O19P3S,4,14,3.5,akg_c,C5H4O5,5,16,3.2,746.1538461538444,0.9326923076923055,1.09375,0.1610576923076945
succoa_c,C25H35N7O19P3S,4,14,3.5,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.6666666666666659,0.875,0.20833333333333415
succoa_c,C25H35N7O19P3S,4,14,3.5,f6p_c,C6H11O9P,6,24,4.0,500.00000000000017,0.7499999999999998,0.875,0.12500000000000022
succoa_c,C25H35N7O19P3S,4,14,3.5,g6p_c,C6H11O9P,6,24,4.0,500.00000000000017,0.7499999999999996,0.875,0.12500000000000044
succoa_c,C25H35N7O19P3S,4,14,3.5,g3p_c,C3H5O6P,3,12,4.0,1000.0000000000041,0.7500000000000026,0.875,0.12499999999999745
